provision_id,section_id,order,text,footnote_ids,requires_definitions,requires_law,requires_provisions,party_placeholders,applies_to,preselect_for,status,version_added,version_changed
p-6.1-02,s-6.1,2,The Parties agree that the following {{o-entity}} shall compose the Monitoring Commission: [entity 1]; [entity 2]; [entity 3].,,,,,,ac|gz|id,,published,1.4,
p-6.1-03,s-6.1,3,The Parties agree that {{o-entity}} shall name a Chairperson to oversee the Monitoring Commission.,,,,,,ac|gz|id,,published,1.4,
p-6.1-04,s-6.1,4,The Parties agree that the Monitoring Commission shall be responsible for determining what structure and personnel will best enable it to fulfill its roles.,,,,,,ac|gz|id,,published,1.4,
p-6.1-05,s-6.1,5,"The Parties understand that the Monitoring Commission may recruit representatives from non-profit organizations, academic institutions, and Information and Communication Technology Companies to contribute to fulfilling the Monitoring Commission’s roles.",,,,,,ac|gz|id,,published,1.4,
p-6.1-06,s-6.1,6,The Parties agree to appoint their own representatives in the relevant sectors to respond to and collaborate with the Monitoring Commission.,,,,,,ac|gz|id,,published,1.4,
p-6.2-01,s-6.2,1,The Parties agree to a Monitoring Commission with the following role(s):,,,,,,ac|gz|id,,published,1.4,
p-6.2.1-01,s-6.2.1,1,The Parties are committed to sharing relevant and accurate information with the Monitoring Commission upon its request.,,,,,,ac|gz|id,,published,1.4,
p-6.2.1-02,s-6.2.1,2,The Parties agree that the Monitoring Commission will serve as an intermediary for information sharing between the Parties of potential and actual breaches to the Agreement.,fn-25,,,,,ac|gz|id,,published,1.4,
p-6.2.1-03,s-6.2.1,3,The Parties agree that the Monitoring Commission may create a mechanism to share information regarding alleged or actual breaches of the Agreement with the public.,,,,,,ac|gz|id,,published,1.4,
p-6.2.1-04,s-6.2.1,4,"[State] Parties agree that their national telecommunications regulatory bodies will share with the Monitoring Commission, or provide upon its request, information regarding Internet Interference from their territories and Internet Interference committed by Proxy Actors.",,d-internet-interference|d-proxy-actors,,,,ac|gz|id,,published,1.4,
p-6.2.1-05,s-6.2.1,5,"[State] Parties agree that their national intelligence agencies will share with the Monitoring Commission, or provide upon its request, information regarding Information Threats from their territories and Information Threats committed by Proxy Actors.",,d-information-threat|d-proxy-actors,,,,ac|gz|id,,published,1.4,
p-6.2.1-06,s-6.2.1,6,"[State] Parties agree that their Computer Emergency Response Teams (CERTS) and Computer Incident Security Response Teams (CSIRTS) will share with the Commission, or provide upon its request, information regarding potential Cyber Attacks from their territories and Cyber Attacks committed by Proxy Actors.",,d-cyber-attack|d-proxy-actors,,,,ac|gz|id,,published,1.4,
p-6.2.2-01,s-6.2.2,1,The Parties agree that the Monitoring Commission is responsible for monitoring compliance with this Agreement.,fn-26,,,,,ac|gz|id,,published,1.4,
p-6.2.2-02,s-6.2.2,2,The Parties agree that monitoring means observing and recording events or actions related to this Agreement without making formal judgments about the Parties’ compliance with this Agreement.,,,,,,ac|gz|id,,published,1.4,
p-6.2.2-03,s-6.2.2,3,"The Parties understand that the Monitoring Commission is unable to monitor most potential breaches with absolute certainty, and that the confidence with which it monitors breaches will depend on the type of possible breach (Internet Interference, Information Threat, or Cyber Attack), the information available about the possible breach, and the technical capacity of the monitors.",,d-internet-interference|d-information-threat|d-cyber-attack,,,,ac|gz|id,,published,1.4,
p-6.2.2-04,s-6.2.2,4,"The Parties authorize the Monitoring Commission to establish a mechanism by which Parties and non-parties can report potential breaches of this Agreement. Non-parties may include civil society organizations, international actors, and affected civilians.",,,,,,ac|gz|id,,published,1.4,
p-6.2.2-05,s-6.2.2,5,The Parties agree that the Commission shall be responsible for establishing a process and timeline to notify the Parties of any Party’s perceived breaches to the Agreement.,,,,,,ac|gz|id,,published,1.4,
p-6.2.2-06,s-6.2.2,6,"The Parties agree that as part of its responsibility to monitor breaches to the Agreement, the Commission may request that Information and Communication Technology Companies provide information designed to help monitor breaches. Such requests may include, but are not limited to, information on: Cyber Attacks using a company’s tools or infrastructure; a Party to the Agreement demanding the company enact an Internet Shutdown; a Party’s or Proxy Actor’s use of a social media or communications platform for Online Incitement to Violence.",,d-cyber-attack|d-internet-shutdown|d-online-incitement-to-violence,,,,ac|gz|id,,published,1.4,
p-6.2.2-07,s-6.2.2,7,"The Parties agree that as part of its responsibility to monitor breaches to the Agreement, the Commission may request cooperation from Third Party States.",,d-third-party,,,,ac|gz|id,,published,1.4,
p-6.2.2-08,s-6.2.2,8,The Parties agree to monitor their own compliance with the Agreement and to notify the Monitoring Commission of their own potential breaches to its provisions.,,,,,,ac|gz|id,,published,1.4,
p-6.2.3-01,s-6.2.3,1,The Parties agree that the Monitoring Commission is responsible for verifying whether allegations of breaches reported to or observed by the Monitoring Commission are indeed breaches.,fn-27,,,,,ac|gz|id,,published,1.4,
p-6.2.3-02,s-6.2.3,2,The Parties agree that verification means assessing or confirming whether the Parties are complying with this Agreement based on information observed by the Monitoring Commission or provided to the Monitoring Commission.,,,,,,ac|gz|id,,published,1.4,
p-6.2.3-03,s-6.2.3,3,"The Parties understand that to address instances where the Monitoring Commission is unable to verify and attribute potential breaches with absolute certainty, the Monitoring Commission may set percentage confidence thresholds (e.g. 80%) for each potential type of breach (e.g. Online Incitement to Violence) to be attributed to a particular Party. The Parties understand this percentage confidence threshold is likely to vary based on whether the breach concerns Internet Interference, Information Threats, or Cyber Attacks, and based on the incident and information available.",,d-online-incitement-to-violence|d-internet-interference|d-information-threat|d-cyber-attack,,,,ac|gz|id,,published,1.4,
p-6.2.4-01,s-6.2.4,1,The Parties agree that the Monitoring Commission is responsible for reporting all {{o-verified}} breaches to the Agreement.,fn-28,,,,,ac|gz|id,,published,1.4,
p-6.2.4-02,s-6.2.4,2,"The Parties agree that reporting means sharing information about {{o-verified}} breaches of this Agreement with the public – using a structured, impartial, and evidence-based format that balances transparency, neutrality, and the protection of sensitive information. The Parties understand these reports are essential for documenting compliance, informing the public, and preventing escalation.",,,,,,ac|gz|id,,published,1.4,
p-6.2.5-01,s-6.2.5,1,The Parties agree that the Monitoring Commission has good offices to help resolve disputes between the Parties to this Agreement.,,,,,,ac|gz|id,,published,1.4,
p-6.2.5-02,s-6.2.5,2,"If the Parties have questions about what constitutes a breach to the provisions of this Agreement, they can reach out to the Monitoring Commission for clarification.",,,,,,ac|gz|id,,published,1.4,
p-7.0-01,s-7.0,1,The Parties agree that the announcement of this Agreement shall be disseminated by the Parties through command channels with written orders requiring compliance.,,,,,,ac|gz|id,,published,1.4,
p-7.0-02,s-7.0,2,"The Parties agree that the announcement of this Agreement will be communicated to the civilian population via print, radio, electronic media, social media and all other possible means of communication. Announcements will be made in the appropriate languages and translated as needed.",fn-29,,,,,ac|gz|id,,published,1.4,
p-7.0-03,s-7.0,3,"The Parties agree to disseminate the announcement of this Agreement to all relevant Third Parties, including Proxy Actors, and other actors who should be aware of the Agreement.",,d-proxy-actors,,,,ac|gz|id,,published,1.4,
p-7.0-04,s-7.0,4,"The Parties agree to communicate to their personnel, Proxy Actors, relevant Third Parties, the civilian population, civil society organizations, and the international community that the failure to comply with this Agreement is likely to result in renewed Prohibited Digital Operations and the breakdown of trust between the Parties.",,d-proxy-actors|d-prohibited-digital-operations,,,,ac|gz|id,,published,1.4,
p-7.0-05,s-7.0,5,The Parties agree to disseminate the announcement of this Agreement to and engage with Information and Communication Technology Companies to promote compliance with and support for this Agreement.,,,,,,ac|gz|id,,published,1.4,
p-7.0-06,s-7.0,6,The Parties shall provide accurate information concerning this Agreement to the media and shall not interfere with the dissemination of information about this Agreement.,fn-30,,,,,ac|gz|id,,published,1.4,
p-7.0-07,s-7.0,7,The Parties shall give notice of this Agreement to the appropriate international and regional organizations.,,,,,,ac|gz|id,,published,1.4,
p-8.0-01,s-8.0,1,"The Parties welcome the commitment(s) of [financial supporter 1], [financial supporter 2], [financial supporter 3] to help implement this Agreement and to finance the Monitoring Commission.",,,,,,ac|gz|id,,published,1.4,
p-8.0-02,s-8.0,2,"The Parties call upon [financial supporter 1], [financial supporter 2], [financial supporter 3] to provide the necessary resources to help implement this Agreement and to finance the Monitoring Commission.",,,,,,ac|gz|id,,published,1.4,
p-10.0-01,s-10.0,1,Parties to this Agreement understand that Party representative signatures are required to bring the Agreement into force. Signatories must have the authority to conclude such an Agreement on behalf of the Party.,,,,,,ac|gz|id,,published,1.4,
p-10.0-02,s-10.0,2,Third Parties serving as {{o-mediators}} shall include their signatures to ensure compliance with this Agreement.,,,,,,ac|gz|id,,published,1.4,
p-10.0-03,s-10.0,3,Signatures,,,,,,ac|gz|id,,published,1.4,
p-10.0-04,s-10.0,4,"Done at [location of signing] on [date, month, year]",,,,,,ac|gz|id,,published,1.4,
p-10.0-05,s-10.0,5,For [designate Party A] [name of signatory A1] [name of signatory A2],,,,,,ac|gz|id,,published,1.4,
p-10.0-06,s-10.0,6,For [designate Party B] [name of signatory B1] [name of signatory B2],,,,,,ac|gz|id,,published,1.4,
p-10.0-07,s-10.0,7,For [designate Party C] [name of signatory C1] [name of signatory C2],,,,,,ac|gz|id,,published,1.4,
p-10.0-08,s-10.0,8,For [designate Third Party] [name of Third Party signatory 1] [name of Third Party signatory 2],,d-third-party,,,,ac|gz|id,,published,1.4,
p-10.0-09,s-10.0,9,[Party A] agrees that it is responsible for the actions of [Proxy Actor] [name of Proxy Actor],,,,,Party A,ac|gz|id,,published,1.4,
